title,address,phoneNumber,website,rating,ratingCount,category,latitude,longitude,cid
Universal Roofing & Construction - Alabama,"8549 Hampshire Dr, Montgomery, AL 36117","(334) 212-5973
",https://www.urcroof.com/,5,5,Roofing contractor,32.3616285,-86.14212450000001,10758377035339110110
Mr. Hicks Roofing,"253 Rucker Blvd, Enterprise, AL 36330","(334) 390-9126
",https://www.mrhicksroofing.com/,4.9,54,Roofing contractor,31.332072300000004,-85.8035112,11407543627821974684
RoofLife,"233c Deatsville Hwy, Millbrook, AL 36054","(334) 451-1153
",https://roofyourlife.com/,5,58,Roofing contractor,32.5200275,-86.37617039999999,11181176940950708059
All About Roofs,,"(334) 370-9459
",https://allaboutroofs.com/?utm_campaign=gmb,4.7,42,Roofing contractor,,,5802613138873593723
Hostetler Premier Roofing,,(256) 252-4290,,5,2,Roofing contractor,,,7046232118112847973
Ricky Smith Roofing,,"(706) 884-0195
",http://rickysmithroofinginc.com/,5,32,Roofing contractor,,,9176102592418043282
Envision Roofing,,(334) 531-4970,https://www.envisionroofingcompany.com/,,,Roofing contractor,,,14021648489034306179
Renew Roofing Solutions Inc.,"110 W Section Ave, Foley, AL 36535",(251) 923-6377,https://re-newroofing.com/,5,6,Roofing contractor,30.414346300000002,-87.6845104,16007534876198991835
Daniel Morris Roofing & Construction,"1139 Memory Ln, Equality, AL 36026",(251) 454-3030,,5,7,Roofing contractor,32.775931899999996,-86.0109753,8805767499947541782
Jones Brothers Roofing,"2265 Lower Wetumpka Rd, Montgomery, AL 36110",(334) 265-1216,https://jbroof.com/,4.3,37,Roofing contractor,32.40095,-86.2910105,9786338115860652174
Stanley Roofing & Repairs,"191Settlers Ln, West Blocton, AL 35184",(205) 613-2238,,4.7,15,Roofing contractor,33.219395,-87.098929,17204446644163577032
High Quality Roofing & Remodeling LLC,,(256) 951-2473,,,,Roofing contractor,,,17073985226007759269
Strength Roofing,"328 Strength Ln, Frisco City, AL 36445",(251) 862-2545,,4,3,Roofing contractor,31.342853699999996,-87.40978319999999,14675563168715938499
"Alabama Roof Pro, LLC","2614 6th Ave S, Birmingham, AL 35233",,,5,1,Roofing contractor,33.5117684,-86.792131,12284946990725771032
Terrell Roofing,"1611 Hood Ave, Scottsboro, AL 35769",(256) 599-8782,http://www.terrell-roofing.com/,4.9,31,Roofing contractor,34.657058899999996,-86.01268700000001,8631642333317049334
Professional Home Roofers,,(256) 397-3200,http://www.professionalhomeroofers.com/,,,Roofing contractor,,,2822554420296920133
Great Roof,"157 Lee Road 288, Smiths Station, AL 36877","(706) 575-7945
",https://greatroofusa.com/,5,113,Roofing contractor,32.544351,-85.14128099999999,12106093305802012867
"JWC Roofing, LLC",,"(334) 614-9652
",http://jwc-roofing.com/,5,60,Roofing contractor,,,13966935928554546471
Best Built Roofing,"800 14th St, Phenix City, AL 36867",(706) 575-4109,https://www.bestbuiltroofinginc.com/,4.8,8,Roofing contractor,32.4731368,-85.0033541,1083282981808109846
AAA Roofmasters Roofing Company,"34 Wommack Rd, Phenix City, AL 36869","(706) 315-4817
",http://aaaroofmasters.org/,5,12,Roofing contractor,32.4652758,-85.0591659,556399499285832262
Superior Roofing Phenix City,"31 Lakeside Dr, Phenix City, AL 36869","(334) 298-5253
",https://www.superiorroofingcompany.net/,5,15,Roofing contractor,32.4495078,-85.2034023,14395696408695733444
Galactic Roof Company,,"(334) 332-1967
",https://www.galacticroof.com/,5,26,Roofing contractor,,,780304777571810486
Anchor Roofing,,"(706) 326-2438
",,4.2,24,Roofing contractor,,,2021364895036190612
Roofs Unlimited,,"(334) 752-1744
",http://roofsunlimitedal.com/,5,19,Roofing contractor,,,2794207110572684485
Supreme Roofing & Reconstruction AL,"216 S 8th St, Opelika, AL 36801",(334) 787-2270,https://supremeroofingandreconstructional.com/,4.9,54,Roofing contractor,32.6470902,-85.37744029999999,5425878912330457068
B.A. Roofing & Construction LLC,,"(256) 614-5616
",https://www.baroofingandconstruction.com/,5,61,Roofing contractor,,,1856046042016835795
Baker's Roofing,"2050 Hovater Mill Rd, Russellville, AL 35653","(256) 332-6244
",,5,3,Roofing contractor,34.574033199999995,-87.8116663,8282168361262630162
Rocket Roofing & Restoration Contractors,"600 Boulevard S SW Suite 104, Huntsville, AL 35802","(256) 801-7881
",https://roofwithrocket.com/,5,45,Roofing contractor,34.669610999999996,-86.57628369999999,3068212130390525597
Walton Roofing & Roof Repairs,,(706) 687-6095,,3.9,8,Roofing contractor,,,361415738891030585
The Barn Company,,(334) 559-4840,,5,2,Construction company,,,14478350354508622393
Pro-Tect Roofing & Exteriors,"1154 N Brindlee Mountain Pkwy, Arab, AL 35016","(256) 640-8091
",https://pro-tectroofing.com/,5,17,Roofing contractor,34.336479499999996,-86.5029852,6076621566267060577
Chapin Construction Roofing Painting & Siding,"420 Yuchi Ave, Columbus, GA 31907","(706) 442-8047
",,5,6,Roofing contractor,32.4526328,-84.90894469999999,16283862580786661590
"Homes ""R"" Us Remodeling",,"(334) 214-4610
",https://homesrusremodeling.com/,4.8,10,Roofing contractor,,,75241823180680378
Bandi Roofing and Gutters,"117 Collins Ct, Eufaula, AL 36027",(888) 488-3523,https://www.theroofingnetworkusa.com/roofing-in-eufaula/,,,Roofing contractor,31.906206299999997,-85.18440489999999,11239458841277928433
AF Roofing And Construction LLC,,"(706) 570-0183
",https://afroofingandconstructionllc.com/,4.5,8,Contractor,,,1573012306121515280
"Recovery Roofing and Construction, LLC",,"(706) 325-9264
",http://www.recoveryroofers.com/,3.7,3,Roofing contractor,,,9998846520380064359
Blue Eagle Roofing & Repair Llc,"1292 Dogwood Ave, Columbus, GA 31906",(706) 366-6859,https://blueeagleroofingandrepairllc.com/,5,1,Roofing contractor,32.4725973,-84.947662,17610170415724118339
Ala Roofing & Construction LLC,"2352 Shelby St, Columbus, GA 31903",(706) 562-4586,,2.7,19,Roofing contractor,32.4166221,-84.9403141,16673950791607165245
Roof Armor Roofing & Renovations,,(248) 494-3169,https://www.roofarmoral.com/,5,1,Roofing contractor,,,6418674579265810288
"Eagle Roofing & Repairs, LLC",,(334) 320-6591,,,,Roofing contractor,,,14720473498823798031
Gary Kent Associates | Roofing in Columbus GA,"3124 Bellanca St, Columbus, GA 31909",(706) 577-4925,http://www.garykentassociates.com/,4.9,41,Roofing contractor,32.5279781,-84.9431156,3015609832177554559
GRC Roofing LLC,"1225 19th St, Columbus, GA 31901",(706) 505-9654,,5,7,Roofing contractor,32.480724099999996,-84.97465849999999,15409403052781441645
Buckeye Roofing of Columbus,"4211 Milgen Rd, Columbus, GA 31907",(706) 478-3369,https://www.roofersincolumbusga.com/,5,1,Roofing contractor,32.5138268,-84.9224679,500615814745684210
Roofing by Steven,,(256) 387-9957,https://roofingbysteven.com/,5,4,Roofing contractor,,,10378393178188404632
Henderson Roofing,"1522 Co Rd 323, Florence, AL 35634",(256) 767-7166,http://www.hendersonroofing.net/,4.6,65,Roofing contractor,34.8595427,-87.60366590000001,10745034166284877170
Jinx An Bread's Home Improvements,"4708 11th Ave, Columbus, GA 31904",(706) 588-0115,,5,1,Roofing contractor,32.5093984,-84.975203,1889072948500172628
Xtreme Roofing And Repairs LLC,,"(205) 445-4489
",https://xtremeroofingandrepairs.com/,4.9,22,Roofing contractor,,,9054896296826279742
Blue Angels Roofing,"2230 Old Springville Rd, Birmingham, AL 35215","(205) 810-1418
",http://www.blueangelsroofing.com/,4.8,430,Roofing contractor,33.644317,-86.65520699999999,1026167284140933797
Dempsey Roofing and Restoration,,"(205) 559-3404
",http://www.dempseyroofingrestoration.com/,5,25,Roofing contractor,,,13525056697994236462
Vest Roofing LLC,"5104 Lakeshore Dr, Pell City, AL 35128","(205) 681-7590
",http://www.vestroofingllc.net/,4.7,28,Roofing contractor,33.526226099999995,-86.2255935,18222709688583032617
Reliable Services Roofing,"7223 1st Ave N, Birmingham, AL 35206","(205) 370-3160
",https://reliableserviceroofing.com/,5,17,Roofing contractor,33.5563631,-86.7332352,2177131071218748463
"Commercial Roofing Services, LLC",,"(205) 719-3850
",https://www.crsbama.com/,5,19,Roofing contractor,,,9415373541979820593
CrewsCo Roofing,,"(205) 876-3496
",https://crewscoroofing.com/,5,35,Roofing contractor,,,12663397035902938753
Ridgeline Roofing & Restoration,"14314 US-411, Odenville, AL 35120","(205) 661-8440
",https://www.ridgeline-roofing.com/,4.9,798,Roofing contractor,33.6816543,-86.4002002,15493027261752108553
Alabama Discount Roofing,"2108 Adkins Pl, Moody, AL 35004","(205) 821-7247
",https://alabamadiscountroofing.com/,5,70,Roofing contractor,33.5988152,-86.48715709999999,16760116121323658942
Advantage Plus Roofing LLC: Alabama Roofer,"7585 Stemley Bridge Rd, Talladega, AL 35160","(256) 375-9339
",https://www.advantageplusroofing.com/,4.9,87,Roofing contractor,33.5123803,-86.2153084,5022305264773681737
"LTR Roofing - ""Luther the Roofer""",,"(334) 709-0814
",http://luthertheroofer.com/,5,3,Contractor,,,18387310210572512276
Just Roof Leaks℠,"205 Legacy Parc Cir, Pelham, AL 35124","(205) 413-4683
",http://www.justroofleaks.com/,5,10,Roofing contractor,33.3048511,-86.78811999999999,17718455449216352785
Backwoods Roofing,,"(256) 706-5151
",,5,8,Roofing contractor,,,17160797528640228174
JMR Roofing,,"(205) 734-9995
",http://jmr-roofing.net/,4.9,27,Roofing contractor,,,14720233088619408291
Roof Care Solutions LLC,,"(334) 764-3415
",https://www.roofcare.pro/,5,25,Roofing contractor,,,5401435362231031626
Elevated Roofing,"2637 Queenstown Rd unit b, Birmingham, AL 35210","(205) 266-3583
",https://elevated-roof.com/,5,106,Roofing contractor,33.5822704,-86.63184729999999,9973403420428446405
Gulf Shores Roof Repair,,(251) 200-4643,,5,1,Roofing contractor,,,1875991361668305390
Phillips Roofing,,"(256) 363-6414
",https://www.phillipsroofing.net/,5,11,Roofing contractor,,,11756118909275054231
"Alabama Roof Detectives, LLC",,"(205) 826-4915
",https://alroofdetectives.com/,5,42,Roofing contractor,,,7252324949553594289
All Purpose Restoration,,"(205) 706-4880
",https://allpurposerestorational.com/,5,21,Roofing contractor,,,17819106078404313486
Alabama Roofing,,(205) 285-9300,http://www.alabamaroofingllc.com/,4.2,39,Roofing contractor,,,13045891385293263428
Bar-B Roofing,"1400 Martin St S Box 182, Pell City, AL 35128",(256) 591-7777,http://www.barbroofing.com/,5,2,Roofing contractor,33.5734201,-86.2714852,709710984398175503
Post Roofing,,(256) 689-7039,,5,6,Roofing contractor,33.773989199999995,-85.88552299999999,10062174599587108017
Professional Mobile Home Repair,,(205) 207-5301,https://www.professionalmobilehomerepairal.com/,5,4,Roofing contractor,,,17862009621422445753
Abide Roofing Solutions,,,https://www.abideroof.com/,5,147,Roofing contractor,,,5827968255136922514
Whitaker Roofing Company,"6838 Gadsden Hwy, Trussville, AL 35173",(659) 300-5620,https://wrcroofing.com/roofing-in-birmingham/?utm_campaign=gmb,5,14,Roofing contractor,33.6301693,-86.59006800000002,10548380582729879371
"USA Roofing & Gutters, LLC",,(256) 547-7663,http://usaroofing.us/,5,7,Roofing contractor,,,16560480537181535530
Precise Roofing and Restoration,,(256) 403-2183,https://www.preciseroofingrestoration.com/,5,3,Roofing contractor,,,729104862718831512
U.S. Shingle Roofing,"1212 Edenton St, Birmingham, AL 35242",(205) 358-3580,https://shingleusa.com/,4.5,67,Roofing contractor,33.4294517,-86.68985169999999,4581132908320594270
Southern Roofing Systems of Foley,,(251) 244-1051,https://www.southernroofingsystems.com/roofing-contractors/alabama/foley,5,21,Roofing contractor,,,9582475597621215765
U.S. Shingle Roofing,"1212 Edenton St, Birmingham, AL 35242",(205) 358-3580,https://shingleusa.com/,4.5,67,Roofing contractor,33.4294517,-86.68985169999999,4581132908320594270
Whyte Edge Roofing & Construction,,"(256) 570-7631
",https://whyteedgehomeremodeling.com/,5,11,Roofing contractor,,,8653048781457569126
Whitaker Roofing Company,"6838 Gadsden Hwy, Trussville, AL 35173",(659) 300-5620,https://wrcroofing.com/roofing-in-birmingham/?utm_campaign=gmb,5,14,Roofing contractor,33.6301693,-86.59006800000002,10548380582729879371
Complete Roofing,"25476 Friendship Rd Suite E, Daphne, AL 36526",(251) 313-6156,https://completeroofco.com/alabama-coast-residential-commercial-roofing/,5,168,Roofing contractor,30.596254799999997,-87.8769346,17303042133707189586
"Carpenetti Construction, LLC",,"(205) 470-3326
",,5,28,Roofing contractor,,,13439059059143149428
Precise Roofing and Restoration,,"(256) 403-2183
",https://www.preciseroofingrestoration.com/,5,3,Roofing contractor,,,729104862718831512
All About Roofs,,"(334) 370-9459
",https://allaboutroofs.com/?utm_campaign=gmb,4.7,42,Roofing contractor,,,5802613138873593723
Storm Restoration Roofing,,(205) 542-3531,https://www.stormrestorationroofing.com/,,,Roofing contractor,,,14567796265031736920
Flanagan Construction Inc,,"(205) 982-5100
",http://flanaganconstruction-al.com/,3.8,12,Roofing contractor,,,9751274211063180790
Davis Metal Roofing & Supply,"45 Woodland Rd, Harpersville, AL 35078",(205) 677-4090,http://www.davis-metal.com/,5,44,Roofing contractor,33.3153858,-86.38962389999999,15027721194299935014
Alabama Roof RX,"2720 Pelham Pkwy, Pelham, AL 35124","(205) 796-8755
",https://www.alabamaroofrx.com/?utm_source=gmb&utm_medium=organic,5,42,Roofing contractor,33.3131644,-86.8021584,3036637915033244699
The Roofing Dudes,"123 Hilltop Business Center Dr, Pelham, AL 35124","(659) 221-6161
",https://www.theroofingdudes.com/?utm_source=gmb&utm_medium=organic,5,346,Roofing contractor,33.3360684,-86.79586479999999,17351644108208170335
Prime Roofing & Restoration,"5 Brown Cir, Alabaster, AL 35007","(205) 661-8190
",https://prime-roofs.com/,4.9,219,Roofing contractor,33.2592931,-86.81211929999999,11335146081860176390
Xtreme Roofing And Repairs LLC,,(205) 445-4489,https://xtremeroofingandrepairs.com/,4.9,22,Roofing contractor,,,9054896296826279742
Idea Roofing,"3309 Helena Rd, Helena, AL 35080","(205) 901-0401
",https://www.idearoofingandconstruction.com/,5,637,Roofing contractor,33.2885176,-86.8459207,5126160102996606029
DynoDry Roofing & Construction Services,"48 Hwy 265 Ste 400, Alabaster, AL 35007","(205) 617-7444
",http://www.dynodry.com/,5,29,Roofing contractor,33.198034799999995,-86.77489249999999,234171817054244642
"One Call Roofing, LLC","5224 Creekside Loop, Birmingham, AL 35244","(205) 588-2786
",https://www.onecallroofing.com/,4.8,429,Roofing contractor,33.3369493,-86.8649652,8430626349066644716
Roofing World,"1100 Corporate Dr, Birmingham, AL 35242","(205) 922-7329
",https://roofingworldal.com/locations/birmingham-al/?utm_source=bing&utm_medium=cpc&utm_term=roofing&utm_content=Roofing,4.9,93,Roofing contractor,33.4158282,-86.6783822,11359150476817187790
Just Roof Leaks℠,"205 Legacy Parc Cir, Pelham, AL 35124","(205) 413-4683
",http://www.justroofleaks.com/,5,10,Roofing contractor,33.3048511,-86.78811999999999,17718455449216352785
Supreme Roofing and Renovations,"119 Hilltop Business Center Dr Suite A, Pelham, AL 35124","(205) 863-7377
",http://supremeroofingandrenovations.com/,5,26,Roofing contractor,33.3357935,-86.7953938,13227239852168819637
Ridgeline Roofing & Restoration,"2477 Valleydale Rd, Hoover, AL 35244",(205) 675-0190,https://ridgeline-roofing.com/,5,95,Roofing contractor,33.3741312,-86.75580099999999,5753907994374328301
"Honest Abe Roofing Birmingham, AL",,(205) 881-5321,https://www.honestaberoofing.com/birmingham/,4.9,26,Roofing contractor,,,17721758677227490510
Super Roofers & Construction,"25341 AL-181 Suite 201, Daphne, AL 36526",(251) 259-2909,https://hiresuperroofers.com/daphne/,5,37,Roofing contractor,30.594401700000002,-87.85283989999999,15556361535169295054
5 Star Roofing & Restoration,"240 Oxmoor Cir Suite 101, Homewood, AL 35209",(205) 518-8433,https://5starroofer.com/5-star-roofing-and-restoration-in-birmingham-al/,4.6,57,Roofing contractor,33.454201000000005,-86.8374884,9972336581773268296
Hollingsworth Roofing LLC,"1966 Iron City Rd, Anniston, AL 36207",(256) 689-0515,https://www.hollingsworthroofingco.com/,5,167,Roofing contractor,33.6731291,-85.66688549999999,14477639000649073679
Storm Restoration Roofing,,(205) 542-3531,http://stormrestorationroofing.com/,5,11,Roofing contractor,,,5086491266755444546
Champion Roofing & Restoration,,(205) 915-1115,,5,48,Roofing contractor,,,8319312617853271741
Apex Roofing & Restoration,"4601 Southlake Pkwy, Hoover, AL 35244",(205) 685-0040,https://apexroofs.com/,4.5,271,Roofing contractor,33.3662768,-86.77516729999999,16583551983938435593
Advantage Plus Roofing LLC: Alabama Roofer,"7585 Stemley Bridge Rd, Talladega, AL 35160",(256) 375-9339,https://www.advantageplusroofing.com/,4.9,87,Roofing contractor,33.5123803,-86.2153084,5022305264773681737
One Call Alabama,"248 Chelsea Farms Rd, Chelsea, AL 35043",(251) 744-7060,https://onecallalabama.com/,4.7,27,General contractor,33.2750598,-86.64222939999999,10732906808350681332
CNC RENOVATIONS LLC,"Forest Lakes Ln, Sterrett, AL 35147",,,5,20,Roofing contractor,33.3654383,-86.63898669999999,4110417961948919153
Timeless Roofing Solutions,"105 Vulcan Rd Suite 210, Homewood, AL 35209",(205) 447-7585,,5,56,Roofing contractor,33.4679388,-86.82857589999999,4027768899702101424
Hometown Roofing & Restorations,"1915 Courson Ct Suite 400, Leeds, AL 35094",(205) 984-4777,https://htroofers.com/,4.5,16,Roofing contractor,33.556377,-86.523641,10880444185623648068
Stratus Roofing Services,"225 Oxmoor Cir Suite 813, Birmingham, AL 35209",(205) 202-2281,,4,23,Construction company,33.453655399999995,-86.83760339999999,3023219572854958342
Dr. Roof of Alabama,"4230 Veteran Memorial Drive, Fairfield, AL 35064",(205) 908-0279,https://www.drroofal.com/,5,1,Roofing contractor,33.4730218,-86.9173327,8202176031637141662
Capstone Roofing,,(205) 623-0509,https://capstoneroofingco.com/roofing-company-mountain-brook-al/,5,8,Roofing contractor,,,12812400944740807992
Southern Roofing Systems of Fairhope,,(251) 280-1671,https://www.southernroofingsystems.com/roofing-contractors/alabama/fairhope,5,20,Roofing contractor,,,9829333065762727449
Almighty's Roofing and Home Services LLC,"607 Marguerite Dr NW, Huntsville, AL 35805",(256) 323-6656,https://www.almightysroofingservices.com/,5,41,Roofing contractor,34.7263844,-86.6133211,15373818762492987920
Southern Roofing and Renovations,"237 Oxmoor Cir STE 104, Birmingham, AL 35209",(205) 895-4450,https://southernrnr.com/alabama/birmingham/roofing-company/,4.7,56,Roofing contractor,33.454296899999996,-86.83865399999999,6152442697575405776
JTC Roofing and Restoration,,(205) 407-4100,https://jtc-alabama.com/,5,19,Roofing contractor,,,15877308360591818626
Rocket Roofing & Restoration Contractors,"600 Boulevard S SW Suite 104, Huntsville, AL 35802",(256) 801-7881,https://roofwithrocket.com/,5,45,Roofing contractor,34.669610999999996,-86.57628369999999,3068212130390525597
Southern Roofing Systems of Daphne,"107 S Windgate Cir, Daphne, AL 36526",(251) 278-2378,https://www.southernroofingsystems.com/roofing-contractors/alabama/daphne,5,23,Roofing contractor,30.650983000000004,-87.8829911,14312647614404533850
Cahaba Home Services,"5 Brown Cir, Alabaster, AL 35007",(205) 721-4489,http://www.cahabahomeservices.com/,4.9,46,Repair service,33.2592931,-86.81211929999999,2772289211060641774
Prime Roofing & Restoration,"25299 Canal Rd suite b-7, Orange Beach, AL 36561",(251) 210-2671,https://prime-roofs.com/roofers-near-me/orange-beach-al/,4.9,44,Roofing contractor,30.2908992,-87.59364,13586572124249240115
Monarch Roofing,"50 Crosshill Ln, Warrior, AL 35180",(205) 635-6826,http://monarchroofingllc.com/,4.9,60,Roofing contractor,33.88232920000001,-86.8223283,14115862474786030924
Ron's Woofing LLC,"5254 Kowaliga Rd, Eclectic, AL 36024",(334) 215-0070,https://www.ronswoofing.com/,4.4,13,Roofing contractor,32.689261699999996,-86.0096973,15092014245914684725
Opulence Renovations,,(205) 517-9978,https://opulencereno.com/,5,48,Roofing contractor,,,8526310643241052697
"All Things Covered Roofing, LLC",,(256) 759-3345,,4.7,36,Roofing contractor,,,4133634268695025390
"251 Roofing, LLC","8474 Bertha Cleveland Rd, Bay Minette, AL 36507",(251) 422-4436,http://www.251roofs.com/,5,44,Roofing contractor,30.8108352,-87.87881689999999,7419767351136116600
Stanley Roofing & Repairs,"191Settlers Ln, West Blocton, AL 35184",(205) 613-2238,,4.7,15,Roofing contractor,33.219395,-87.098929,17204446644163577032
"Commercial Roofing Services, LLC",,(205) 719-3850,https://www.crsbama.com/,5,19,Roofing contractor,,,9415373541979820593
"Roofing Alabama, LLC","3600 Kennebec St, Northport, AL 35473",(205) 654-7011,https://www.roofingalabamallc.com/,5,12,Roofing contractor,33.26088,-87.5925788,8217095383369762872
Alabama Reliable Roofing,,(205) 369-9630,http://alabamareliableroofing.com/,4.9,72,Roofing contractor,,,12789845782238329905
VIP Alabama Roofing,"2919 8th St, Tuscaloosa, AL 35401",(205) 561-9337,http://www.vipalabamaroofing.com/,4.9,62,Roofing contractor,33.204616699999995,-87.57467799999999,8921139521504918731
Xtreme Roofing And Repairs LLC,,(205) 445-4489,https://xtremeroofingandrepairs.com/,4.9,22,Roofing contractor,,,9054896296826279742
United Roofing Manufacturing Co,"861 Finches Ferry Rd, Eutaw, AL 35462",,,4.3,35,Roofing contractor,32.8402262,-87.865542,13050524612550500672
White Oaks Construction & Roofing,"2415 12th St, Tuscaloosa, AL 35401",(205) 792-2559,https://whiteoaksconstruction.llc/?utm_source=google&utm_medium=gmb&utm_campaign=profile,4.9,68,Roofing contractor,33.2026958,-87.5663308,1867985156854723520
Alabama Roof RX,"2720 Pelham Pkwy, Pelham, AL 35124",(205) 796-8755,https://www.alabamaroofrx.com/?utm_source=gmb&utm_medium=organic,5,42,Roofing contractor,33.3131644,-86.8021584,3036637915033244699
One Call Roofers,,(205) 588-2785,https://www.onecallroofers.com/,4.8,31,Roofing contractor,,,15485775728280928983
Miller Home Repair & Roofing,"4214 Ararat Rd, Toxey, AL 36921",(205) 459-3746,,,,Roofing contractor,32.0208891,-88.1851798,13846292024364118222
White Oaks Construction & Roofing,"2415 12th St, Tuscaloosa, AL 35401",(205) 792-2559,https://whiteoaksconstruction.llc/?utm_source=google&utm_medium=gmb&utm_campaign=profile,4.9,68,Roofing contractor,33.2026958,-87.5663308,1867985156854723520
River Valley Roofing & Construction,"120 Jefferson Ave, Muscle Shoals, AL 35661","(256) 320-5828
",https://rivervalleyrac.com/,5,19,Roofing contractor,34.7447388,-87.66759739999999,15973558708089235284
Braxco Roofing and Contracting Alabama,,(256) 484-2101,http://www.braxcoalabama.com/,5,16,Roofing contractor,,,9572474763504234612
Superior Roofing Auburn,"224 B N College St, Auburn, AL 36830",(334) 821-8411,https://www.superiorroofingcompany.net/,5,248,Roofing contractor,32.609764999999996,-85.48079600000001,4865806019799160836
F & S Roofing and Restoration INC,,"(256) 497-6180
",,5,2,Roofing contractor,,,5789662861418643965
Full Service Roofing,,"(205) 478-6246
",https://www.fullserviceroofingal.com/,5,1,Roofing contractor,,,7062598001497952664
NANOROOF Alabama,"9447 Brasher Rd, Warrior, AL 35180","(205) 858-9515
",http://www.nanoroofal.com/?utm_campaign=gmb,5,123,Roofing contractor,33.7672234,-86.75028449999999,4870853448479895550
Supreme Roofing and Renovations,"119 Hilltop Business Center Dr Suite A, Pelham, AL 35124","(205) 863-7377
",http://supremeroofingandrenovations.com/,5,26,Roofing contractor,33.3357935,-86.7953938,13227239852168819637
Hometown Roofing & Restorations,"1915 Courson Ct Suite 400, Leeds, AL 35094","(205) 984-4777
",https://htroofers.com/,4.5,16,Roofing contractor,33.556377,-86.523641,10880444185623648068
Eagle Roofing,"4803 20th Ave, Valley, AL 36854",(334) 758-6628,https://www.eaglerfng.com/,5,21,Roofing contractor,32.8252157,-85.1744135,7999737020314814219
Advantage Plus Roofing LLC: Alabama Roofer,"7585 Stemley Bridge Rd, Talladega, AL 35160",(256) 375-9339,https://www.advantageplusroofing.com/,4.9,87,Roofing contractor,33.5123803,-86.2153084,5022305264773681737
Hollingsworth Roofing LLC,"1966 Iron City Rd, Anniston, AL 36207",(256) 689-0515,https://www.hollingsworthroofingco.com/,5,167,Roofing contractor,33.6731291,-85.66688549999999,14477639000649073679
E & Y Roofing and Construction LLC,,(256) 770-9219,https://eyroofingandremodeling.com/,4.8,22,Roofing contractor,,,12893676842353388130
Tygre Roofing and Construction,"295 Blue Eye Springs Rd, Lincoln, AL 35096",(256) 493-7663,http://www.tygreroofing.com/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=8908260498415092616,5,29,Roofing contractor,33.6002746,-86.1221319,1415067644238351007
Vest Roofing LLC,"5104 Lakeshore Dr, Pell City, AL 35128",(205) 681-7590,http://www.vestroofingllc.net/,4.7,28,Roofing contractor,33.526226099999995,-86.2255935,18222709688583032617
Top Tier Roofing,"1994 US Hwy 78 E, Oxford, AL 36203",(256) 454-3686,http://toptierroof.com/,4.9,80,Roofing contractor,33.6146787,-85.78987029999999,8478968638260013678
Atlas Roofing & Exteriors,,(205) 777-1693,https://atlasroofingal.com/,5,100,Roofing contractor,,,12981841331006861130
Alabama Discount Roofing,"2108 Adkins Pl, Moody, AL 35004",(205) 821-7247,https://alabamadiscountroofing.com/,5,70,Roofing contractor,33.5988152,-86.48715709999999,16760116121323658942
Ridgeline Roofing & Restoration,"14314 US-411, Odenville, AL 35120",(205) 661-8440,https://www.ridgeline-roofing.com/,4.9,798,Roofing contractor,33.6816543,-86.4002002,15493027261752108553
Superior Roofing & Home Care,"204 Gidley Rd, Oxford, AL 36203",(256) 865-0206,https://superiorroofingalabama.com/,4.9,35,Roofing contractor,33.5895862,-85.8986844,13311575706669377723
ROOFWORX Alabama LLC,,"(205) 401-8020
",http://www.roofworxal.com/,5,5,Roofing contractor,,,14324725678900203130
Professional Mobile Home Repair,,"(205) 207-5301
",https://www.professionalmobilehomerepairal.com/,5,4,Roofing contractor,,,17862009621422445753
Curvin's Roofing,"461 School Cutoff, Jacksonville, AL 36265","(256) 435-2233
",,5,10,Roofing contractor,33.8911328,-85.8142828,8421970112518582640
BerryGreatConstruction L.L.C.,,"(256) 225-4624
",,4.5,19,Roofing contractor,,,5187466372380642449
Eppsco Metal Roofing,,"(256) 485-8532
",http://facebook.com/Eppsco-metal-roofing-107860640856290,5,8,Roofing contractor,,,8199322912403912811
Alabama Roofing,,"(205) 285-9300
",http://www.alabamaroofingllc.com/,4.2,39,Roofing contractor,,,13045891385293263428
Calhoun County Roofing Contractors,,(256) 419-5830,,2.9,9,Roofing contractor,,,3554409660347572753
"BP Roofing & Construction, Inc.","1320 Leighton Ave suite a, Anniston, AL 36207","(256) 600-8805
",,4.4,61,Roofing contractor,33.661757099999996,-85.8254055,9225066503556922407
Ledford Roofing LLC,"1511 Tuscaloosa Ave, Gadsden, AL 35901",(256) 546-3283,,4.3,6,Roofing contractor,34.0278679,-86.0276904,16889835090787659154
Longleaf Construction and Remodeling LLC,"101 Belmont Ave, Talladega, AL 35160","(256) 268-8791
",http://www.builtbylongleaf.com/,5,2,Remodeler,33.453724699999995,-86.1066061,10925674873185869256
Superior Home Improvements LLC,,(256) 622-4629,https://www.facebook.com/superiorhomeimprove/,5,8,Roofing contractor,,,458109098919833802
Marshall Roofing and Remodeling,,(256) 717-4580,https://www.marshallroofingandremodeling.net/,,,Roofing contractor,,,10552758894723906134
All-Seasons Roofing Company,"3801 Franklin Dr #7044, Anniston, AL 36207",(256) 239-3556,http://stormdamageroofers.com/,,,Roofing contractor,33.6368499,-85.7793353,16787430467620045581
Moore Construction,"125 Higgins St, Talladega, AL 35160",(256) 521-1938,,,,Roofing contractor,33.416348899999996,-86.10314900000002,10563173317556851087
All About Homes Roofing & Renovations,,(205) 966-1396,,5,1,Roofing contractor,,,10254238060543703294
